,player,1_runs_rate_over,2_runs_rate_over,3_runs_rate_over,4_runs_rate_over
69,Ezequiel Tovar,0.44680851063829785,0.14893617021276595,0.0,0.0
70,Francisco Lindor,0.5441176470588235,0.10294117647058823,0.0,0.0
71,Freddie Freeman,0.59375,0.125,0.0,0.0
72,Garrett Hampson,0.25,0.07142857142857142,0.0,0.0
73,Garrett Mitchell,0.3333333333333333,0.09090909090909091,0.06060606060606061,0.0
74,Gary Sanchez,0.2916666666666667,0.041666666666666664,0.0,0.0
75,Gavin Lux,0.3541666666666667,0.0625,0.020833333333333332,0.020833333333333332
76,George Springer,0.6,0.17142857142857143,0.0,0.0
77,Geraldo Perdomo,0.5853658536585366,0.12195121951219512,0.0,0.0
78,Gio Urshela,0.308411214953271,0.0,0.0,0.0
79,Gunnar Henderson,0.3157894736842105,0.10526315789473684,0.05263157894736842,0.0
80,Harold Ramirez,0.25,0.125,0.0,0.0
81,Harrison Bader,0.4090909090909091,0.09090909090909091,0.0,0.0
82,Heston Kjerstad,0.4,0.0,0.0,0.0
83,Ian Happ,0.46938775510204084,0.1836734693877551,0.04081632653061224,0.0
84,Isiah Kiner-Falefa,0.3918918918918919,0.12162162162162163,0.0,0.0
85,J.P. Martinez,0.21428571428571427,0.0,0.0,0.0
86,Jackson Chourio,0.6511627906976745,0.20930232558139536,0.0,0.0
87,Jackson Holliday,0.4827586206896552,0.034482758620689655,0.034482758620689655,0.0
88,Jackson Merrill,0.49056603773584906,0.1320754716981132,0.0,0.0
89,Jacob Amaya,0.375,0.0,0.0,0.0
90,Jacob Stallings,0.5,0.08333333333333333,0.041666666666666664,0.0
91,Jacob Young,0.38235294117647056,0.029411764705882353,0.0,0.0
92,Jake Cronenworth,0.4186046511627907,0.09302325581395349,0.0,0.0
93,Jake Meyers,0.3902439024390244,0.0,0.0,0.0
94,Jake Rogers,0.4666666666666667,0.2,0.0,0.0
95,James Wood,0.4489795918367347,0.12244897959183673,0.02040816326530612,0.02040816326530612
96,Jared Triolo,0.37142857142857144,0.02857142857142857,0.0,0.0
97,Jarren Duran,0.5319148936170213,0.10638297872340426,0.02127659574468085,0.0
98,Jason Heyward,0.4626865671641791,0.08955223880597014,0.0,0.0
99,Jeimer Candelario,0.3902439024390244,0.12195121951219512,0.0,0.0
100,Jesse Winker,0.3191489361702128,0.11702127659574468,0.02127659574468085,0.02127659574468085
101,Jo Adell,0.3225806451612903,0.0,0.0,0.0
102,Joey Bart,0.41379310344827586,0.0,0.0,0.0
103,Jon Singleton,0.3333333333333333,0.07407407407407407,0.0,0.0
104,Jonah Heim,0.29411764705882354,0.058823529411764705,0.0,0.0
105,Jonathan Aranda,0.6086956521739131,0.043478260869565216,0.0,0.0
106,Jonathan India,0.56,0.26,0.0,0.0
107,Jonny DeLuca,0.41935483870967744,0.03225806451612903,0.0,0.0
108,Jordan Westburg,0.4,0.04,0.0,0.0
109,Jorge Polanco,0.3939393939393939,0.18181818181818182,0.06060606060606061,0.0
110,Jorge Soler,0.5040650406504065,0.17886178861788618,0.04878048780487805,0.024390243902439025
111,Jose Altuve,0.5416666666666666,0.16666666666666666,0.020833333333333332,0.0
112,Jose Caballero,0.2727272727272727,0.06060606060606061,0.0,0.0
113,Jose Iglesias,0.375,0.1,0.0,0.0
114,Jose Ramirez,0.40476190476190477,0.11904761904761904,0.0,0.0
115,Jose Tena,0.28888888888888886,0.0,0.0,0.0
116,Josh Lowe,0.2222222222222222,0.027777777777777776,0.0,0.0
117,Josh Naylor,0.5581395348837209,0.16279069767441862,0.023255813953488372,0.0
118,Josh Rojas,0.2903225806451613,0.03225806451612903,0.016129032258064516,0.0
119,Juan Yepez,0.5652173913043478,0.043478260869565216,0.0,0.0
120,Julio Rodriguez,0.5185185185185185,0.18518518518518517,0.037037037037037035,0.0
121,Jung Hoo Lee,0.8666666666666667,0.06666666666666667,0.0,0.0
122,Junior Caminero,0.32142857142857145,0.03571428571428571,0.0,0.0
123,Jurickson Profar,0.5135135135135135,0.13513513513513514,0.02702702702702703,0.0
124,Ke'Bryan Hayes,0.3333333333333333,0.05555555555555555,0.0,0.0
125,Keibert Ruiz,0.4473684210526316,0.18421052631578946,0.02631578947368421,0.0
126,Kerry Carpenter,0.4090909090909091,0.0,0.0,0.0
127,Ketel Marte,0.6153846153846154,0.19230769230769232,0.0,0.0
128,Kyle Farmer,0.2,0.0,0.0,0.0
129,Kyle Higashioka,0.25,0.0,0.0,0.0
130,Kyle Isbel,0.5,0.1,0.03333333333333333,0.0
131,Kyle Manzardo,0.3684210526315789,0.21052631578947367,0.0,0.0
132,Kyle Schwarber,0.5454545454545454,0.22727272727272727,0.045454545454545456,0.022727272727272728
133,Kyle Stowers,0.2692307692307692,0.10256410256410256,0.02564102564102564,0.0
134,Lars Nootbaar,0.24444444444444444,0.08888888888888889,0.0,0.0
135,Lawrence Butler,0.5,0.15789473684210525,0.02631578947368421,0.0
136,Leo Jimenez,0.4444444444444444,0.0,0.0,0.0
137,Logan O'Hoppe,0.4,0.04,0.0,0.0
138,Luis Arraez,0.46875,0.1796875,0.0,0.0
139,Luis Guillorme,0.13333333333333333,0.0,0.0,0.0
140,Manny Machado,0.4262295081967213,0.16393442622950818,0.06557377049180328,0.0
141,Manuel Margot,0.125,0.0,0.0,0.0
142,Marcell Ozuna,0.5217391304347826,0.15217391304347827,0.021739130434782608,0.0
143,Marcus Semien,0.4489795918367347,0.08163265306122448,0.0,0.0
144,Mark Canha,0.41379310344827586,0.0,0.0,0.0
145,Matt Chapman,0.5306122448979592,0.16326530612244897,0.0,0.0
146,Matt Olson,0.5490196078431373,0.09803921568627451,0.058823529411764705,0.0
147,Matt Vierling,0.625,0.16666666666666666,0.041666666666666664,0.0
148,Max Kepler,0.4166666666666667,0.08333333333333333,0.0,0.0
149,Max Schuemann,0.3170731707317073,0.12195121951219512,0.024390243902439025,0.0
150,Michael A. Taylor,0.3333333333333333,0.07407407407407407,0.0,0.0
151,Michael Conforto,0.43137254901960786,0.09803921568627451,0.0196078431372549,0.0
152,Michael Harris II,0.42424242424242425,0.12121212121212122,0.030303030303030304,0.030303030303030304
153,Michael Massey,0.36363636363636365,0.09090909090909091,0.0,0.0
154,Mickey Moniak,0.4838709677419355,0.03225806451612903,0.0,0.0
155,Miguel Amaya,0.2222222222222222,0.1111111111111111,0.0,0.0
156,Miguel Andujar,0.3181818181818182,0.045454545454545456,0.0,0.0
157,Miguel Vargas,0.2976190476190476,0.011904761904761904,0.0,0.0
158,Mitch Garver,0.30434782608695654,0.0,0.0,0.0
159,Mitch Haniger,0.5263157894736842,0.0,0.0,0.0
160,Mookie Betts,0.6129032258064516,0.12903225806451613,0.03225806451612903,0.0
161,Nick Castellanos,0.46808510638297873,0.02127659574468085,0.0,0.0
162,Nick Fortes,0.3076923076923077,0.07692307692307693,0.0,0.0
163,Nick Gonzales,0.4166666666666667,0.0,0.0,0.0
164,Nick Senzel,0.2,0.0,0.0,0.0
165,Nico Hoerner,0.5,0.13043478260869565,0.0,0.0
166,Noelvi Marte,0.41379310344827586,0.1724137931034483,0.0,0.0
167,Nolan Gorman,0.4666666666666667,0.06666666666666667,0.0,0.0
168,Nolan Jones,0.2692307692307692,0.0,0.0,0.0
169,Oneil Cruz,0.3793103448275862,0.10344827586206896,0.0,0.0
170,Orlando Arcia,0.3055555555555556,0.027777777777777776,0.0,0.0
171,Oswaldo Cabrera,0.4,0.08,0.0,0.0
172,Parker Meadows,0.5,0.038461538461538464,0.0,0.0
173,Paul Goldschmidt,0.5185185185185185,0.12962962962962962,0.018518518518518517,0.0
174,Pedro Pages,0.2857142857142857,0.07142857142857142,0.0,0.0
175,Pete Alonso,0.4520547945205479,0.1095890410958904,0.0410958904109589,0.0
176,Rafael Devers,0.48484848484848486,0.15151515151515152,0.0,0.0
177,Ramon Laureano,0.5247524752475248,0.0297029702970297,0.0,0.0
178,Ramon Urias,0.5,0.038461538461538464,0.0,0.0
179,Randal Grichuk,0.375,0.0625,0.0,0.0
180,Randy Arozarena,0.5164835164835165,0.13186813186813187,0.03296703296703297,0.0
181,Riley Greene,0.4375,0.125,0.03125,0.0
182,Royce Lewis,0.34615384615384615,0.11538461538461539,0.038461538461538464,0.0
183,Ryan Jeffers,0.43333333333333335,0.13333333333333333,0.0,0.0
184,Ryan Mountcastle,0.2962962962962963,0.07407407407407407,0.0,0.0
185,Ryan O'Hearn,0.5,0.10810810810810811,0.0,0.0
186,Sal Frelick,0.3939393939393939,0.030303030303030304,0.030303030303030304,0.0
187,Salvador Perez,0.3695652173913043,0.06521739130434782,0.021739130434782608,0.0
188,Sam Hilliard,0.39285714285714285,0.03571428571428571,0.0,0.0
189,Santiago Espinal,0.2857142857142857,0.02857142857142857,0.0,0.0
190,Seth Brown,0.25925925925925924,0.037037037037037035,0.0,0.0
191,Shea Langeliers,0.37142857142857144,0.11428571428571428,0.0,0.0
192,Shohei Ohtani,0.6181818181818182,0.18181818181818182,0.01818181818181818,0.0
193,Spencer Horwitz,0.3793103448275862,0.13793103448275862,0.0,0.0
194,Spencer Steer,0.4423076923076923,0.1346153846153846,0.019230769230769232,0.0
195,Spencer Torkelson,0.5416666666666666,0.125,0.0,0.0
196,Steven Kwan,0.5384615384615384,0.1794871794871795,0.0,0.0
197,TJ Friedl,0.4888888888888889,0.17777777777777778,0.0,0.0
198,Taylor Walls,0.34782608695652173,0.08695652173913043,0.0,0.0
199,Teoscar Hernandez,0.46808510638297873,0.14893617021276595,0.02127659574468085,0.0
200,Tommy Edman,0.5217391304347826,0.0,0.0,0.0
201,Tommy Pham,0.35443037974683544,0.06329113924050633,0.0,0.0
202,Travis Jankowski,0.08,0.0,0.0,0.0
203,Travis d'Arnaud,0.29411764705882354,0.058823529411764705,0.0,0.0
204,Trea Turner,0.5510204081632653,0.14285714285714285,0.04081632653061224,0.0
205,Trent Grisham,0.37037037037037035,0.14814814814814814,0.037037037037037035,0.0
206,Trevor Larnach,0.5666666666666667,0.1,0.03333333333333333,0.0
207,Triston Casas,0.34615384615384615,0.15384615384615385,0.038461538461538464,0.0
208,Ty France,0.304635761589404,0.0,0.0,0.0
209,Tyler Fitzgerald,0.627906976744186,0.13953488372093023,0.023255813953488372,0.0
210,Tyler O'Neill,0.4166666666666667,0.1388888888888889,0.027777777777777776,0.0
211,Tyler Stephenson,0.59375,0.125,0.0625,0.0
212,Tyrone Taylor,0.3191489361702128,0.0425531914893617,0.0,0.0
213,Victor Robles,0.4431818181818182,0.13636363636363635,0.06818181818181818,0.0
214,Victor Scott II,0.4,0.0,0.0,0.0
215,Vidal Brujan,0.3333333333333333,0.2,0.0,0.0
216,Vinnie Pasquantino,0.3333333333333333,0.06060606060606061,0.0,0.0
217,Vladimir Guerrero Jr.,0.5365853658536586,0.17073170731707318,0.024390243902439025,0.0
218,Wenceel Perez,0.47058823529411764,0.11764705882352941,0.0,0.0
219,Whit Merrifield,0.2962962962962963,0.07407407407407407,0.0,0.0
220,Will Smith,0.42857142857142855,0.08571428571428572,0.02857142857142857,0.0
221,Will Wagner,0.35294117647058826,0.058823529411764705,0.058823529411764705,0.0
222,Wilyer Abreu,0.4411764705882353,0.08823529411764706,0.0,0.0
223,Wyatt Langford,0.5384615384615384,0.1282051282051282,0.10256410256410256,0.0
224,Xavier Edwards,0.4878048780487805,0.04878048780487805,0.024390243902439025,0.0
225,Yandy Diaz,0.37209302325581395,0.09302325581395349,0.011627906976744186,0.0
226,Yordan Alvarez,0.4090909090909091,0.09090909090909091,0.022727272727272728,0.0
227,Zach McKinstry,0.48,0.0,0.0,0.0
228,Zach Neto,0.4,0.1,0.0,0.0
229,Zack Gelof,0.358974358974359,0.1282051282051282,0.0,0.0
